,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
17,18.0,Chris Youngblood,23.0,POR,SG,2,0,5.5,1.0,1.5,0.667,1.0,1.5,0.667,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,3.0
18,19.0,Javonte Cooke,26.0,POR,SG,19,0,4.9,0.5,2.2,0.22,0.2,1.2,0.13,0.3,0.9,0.333,0.256,0.1,0.1,1.0,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,1.2
19,20.0,Jayson Kent,23.0,POR,SF,5,0,4.4,0.8,1.4,0.571,0.2,0.8,0.25,0.6,0.6,1.0,0.643,0.2,0.2,1.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0
20,,Team Totals,,POR,,82,82,240.9,40.9,90.1,0.453,14.5,42.2,0.343,26.4,47.9,0.551,0.534,19.3,25.2,0.765,14.1,31.9,46.0,25.1,8.3,5.5,17.3,19.9,115.5
0,1.0,Tyrese Maxey,25.0,PHI,PG,70,70,38.0,9.9,21.4,0.462,3.1,8.6,0.367,6.8,12.9,0.525,0.536,5.3,6.0,0.892,0.3,3.8,4.1,6.6,1.9,0.8,2.4,2.2,28.3
1,2.0,VJ Edgecombe,20.0,PHI,SG,75,75,35.0,6.0,13.7,0.438,2.0,5.6,0.354,4.0,8.1,0.496,0.51,2.0,2.4,0.818,1.6,4.0,5.6,4.2,1.4,0.5,1.8,2.9,16.0
2,3.0,Joel Embiid,31.0,PHI,C,38,38,31.6,9.0,18.3,0.489,1.4,4.2,0.333,7.6,14.2,0.535,0.527,7.5,8.8,0.854,2.0,5.7,7.7,3.9,0.6,1.2,2.9,2.2,26.9
3,4.0,Kelly Oubre Jr.,30.0,PHI,SF,50,41,31.5,5.1,10.9,0.467,1.7,4.8,0.36,3.4,6.1,0.551,0.546,2.2,2.9,0.766,1.0,4.0,5.0,1.6,1.4,0.5,1.4,2.5,14.1
4,5.0,Paul George,35.0,PHI,PF,37,37,30.7,6.1,13.9,0.439,2.7,6.9,0.392,3.4,7.0,0.484,0.536,2.5,3.0,0.82,0.5,4.8,5.3,3.6,1.7,0.4,1.7,2.3,17.3
5,6.0,Quentin Grimes,25.0,PHI,SG,75,19,29.4,4.5,10.1,0.45,1.7,5.1,0.334,2.8,5.0,0.568,0.534,2.7,3.2,0.84,0.6,3.0,3.6,3.3,0.9,0.4,1.8,2.1,13.4
6,7.0,Dominick Barlow,22.0,PHI,PF,71,59,23.8,3.0,5.6,0.539,0.3,1.2,0.256,2.7,4.5,0.612,0.565,1.3,1.8,0.718,1.9,2.9,4.8,1.2,0.9,0.7,0.8,2.1,7.7
7,8.0,Andre Drummond,32.0,PHI,C,63,25,19.5,2.5,5.3,0.472,0.5,1.4,0.356,2.0,3.9,0.514,0.519,0.8,1.3,0.631,3.2,5.3,8.4,1.3,0.6,0.8,1.0,2.0,6.4
8,9.0,Adem Bona,22.0,PHI,C,71,18,17.4,1.8,3.1,0.595,0.0,0.1,0.333,1.8,3.0,0.603,0.6,1.1,1.6,0.708,1.8,2.5,4.3,0.5,0.4,1.2,0.8,2.2,4.8
9,10.0,Cameron Payne,31.0,PHI,PG,22,1,17.0,2.5,6.8,0.376,1.5,4.4,0.33,1.1,2.4,0.462,0.483,0.9,1.0,0.864,0.1,1.9,2.0,2.6,1.1,0.3,0.5,1.4,7.4
10,11.0,Jared McCain,21.0,PHI,SG,37,1,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6
11,12.0,Trendon Watford,25.0,PHI,PF,53,7,16.3,2.6,5.1,0.515,0.2,0.9,0.2,2.4,4.1,0.587,0.534,1.1,1.5,0.779,0.7,2.6,3.3,2.5,0.3,0.4,1.2,2.0,6.5
12,13.0,Justin Edwards,22.0,PHI,SF,64,12,15.3,2.2,5.0,0.447,1.0,2.8,0.372,1.2,2.2,0.543,0.552,0.5,0.6,0.846,0.4,1.1,1.5,1.3,0.8,0.2,0.6,1.4,6.0
13,14.0,MarJon Beauchamp,25.0,PHI,SF,14,1,14.0,2.4,5.4,0.434,1.1,3.4,0.34,1.2,2.1,0.586,0.539,0.9,1.4,0.684,0.5,1.8,2.3,1.1,0.6,0.3,0.9,0.9,6.8
14,15.0,Dalen Terry,23.0,PHI,SG,14,0,12.4,1.6,3.8,0.434,0.4,1.4,0.25,1.3,2.4,0.545,0.481,0.5,0.9,0.538,0.5,1.1,1.6,1.6,0.5,0.3,0.4,1.1,4.1
15,16.0,Eric Gordon,37.0,PHI,SG,6,0,12.3,2.0,3.5,0.571,1.3,2.3,0.571,0.7,1.2,0.571,0.762,0.2,0.3,0.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,5.5
16,17.0,Jabari Walker,23.0,PHI,PF,64,6,11.9,1.5,3.3,0.455,0.5,1.5,0.337,1.0,1.8,0.551,0.531,0.8,1.1,0.735,1.1,1.9,3.0,0.5,0.4,0.2,0.4,1.6,4.3
17,18.0,Tyrese Martin,26.0,PHI,SG,9,0,9.0,1.0,2.4,0.409,0.2,1.4,0.154,0.8,1.0,0.778,0.455,0.0,0.2,0.0,0.2,0.9,1.1,1.0,0.3,0.2,0.8,0.3,2.2
18,19.0,Kyle Lowry,39.0,PHI,PG,14,0,8.4,0.3,1.8,0.16,0.3,1.8,0.16,0.0,0.0,,0.24,0.4,0.4,0.833,0.0,0.6,0.6,0.8,0.1,0.1,0.3,0.6,1.2
19,20.0,Johni Broome,23.0,PHI,C,11,0,5.0,0.4,2.2,0.167,0.0,0.5,0.0,0.4,1.7,0.211,0.167,0.2,0.5,0.333,0.6,0.8,1.5,0.4,0.3,0.2,0.3,0.6,0.9
20,21.0,Charles Bassey,25.0,PHI,C,1,0,5.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
21,22.0,Hunter Sallis,22.0,PHI,SG,7,0,3.7,0.4,0.7,0.6,0.0,0.0,,0.4,0.7,0.6,0.6,0.1,0.3,0.5,0.0,0.1,0.1,0.6,0.0,0.1,0.7,0.3,1.0
22,23.0,Patrick Baldwin Jr.,23.0,PHI,SF,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,Team Totals,,PHI,,82,82,242.4,41.7,90.3,0.462,12.3,35.3,0.349,29.4,55.0,0.535,0.53,20.1,24.8,0.809,11.8,31.9,43.6,24.6,9.1,5.7,13.6,20.3,115.9
0,1.0,Jimmy Butler,36.0,GSW,SF,38,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0
1,2.0,Stephen Curry,37.0,GSW,PG,43,41,30.9,8.7,18.6,0.468,4.4,11.3,0.393,4.3,7.3,0.584,0.587,4.7,5.1,0.923,0.4,3.2,3.6,4.7,1.1,0.4,2.8,1.7,26.6
2,3.0,Brandin Podziemski,22.0,GSW,SG,82,43,28.5,4.8,10.6,0.455,1.9,5.0,0.371,2.9,5.5,0.531,0.543,2.3,2.9,0.797,0.9,4.2,5.1,3.7,1.1,0.2,1.6,1.7,13.8
3,4.0,Draymond Green,35.0,GSW,PF,68,68,27.5,3.0,7.2,0.418,1.5,4.6,0.326,1.5,2.7,0.575,0.52,0.9,1.2,0.702,0.8,4.7,5.5,5.5,0.9,0.6,2.7,2.9,8.4
4,5.0,Moses Moody,23.0,GSW,SG,60,49,25.7,4.1,9.3,0.44,2.5,6.3,0.401,1.6,3.0,0.522,0.575,1.5,1.9,0.77,0.9,2.5,3.3,1.6,1.0,0.6,1.0,2.0,12.1
5,6.0,Jonathan Kuminga,23.0,GSW,PF,20,13,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1
6,7.0,Kristaps PorziÅÄ£is,30.0,GSW,C,15,11,23.7,5.1,11.9,0.433,1.5,4.9,0.311,3.6,6.9,0.519,0.497,4.3,5.1,0.844,1.3,4.1,5.3,2.3,0.6,1.1,1.7,2.5,16.1
7,8.0,De'Anthony Melton,27.0,GSW,PG,49,24,23.0,4.4,10.8,0.407,1.5,5.0,0.294,2.9,5.8,0.505,0.475,2.0,2.5,0.826,0.8,2.4,3.2,2.6,1.6,0.4,1.9,1.9,12.3
8,9.0,Al Horford,39.0,GSW,C,45,13,21.5,3.1,7.2,0.426,1.6,4.6,0.361,1.4,2.6,0.538,0.54,0.5,0.6,0.846,1.0,3.9,4.9,2.6,0.7,1.1,0.9,1.1,8.3
9,10.0,Gui Santos,23.0,GSW,PF,68,30,20.5,3.4,6.8,0.5,1.1,3.3,0.351,2.2,3.5,0.639,0.585,1.3,1.8,0.725,1.1,2.8,3.9,2.3,0.9,0.3,1.5,2.1,9.2
10,11.0,Charles Bassey,25.0,GSW,C,5,0,20.0,4.2,6.2,0.677,0.0,0.0,,4.2,6.2,0.677,0.677,2.2,2.6,0.846,2.4,4.8,7.2,1.0,0.4,1.4,0.8,2.2,10.6
11,12.0,Will Richard,23.0,GSW,SG,69,21,20.0,2.3,5.0,0.468,1.0,3.1,0.335,1.3,1.9,0.679,0.571,0.7,0.8,0.852,1.0,1.5,2.5,1.3,1.2,0.1,0.8,1.9,6.4
12,13.0,Pat Spencer,29.0,GSW,PG,66,14,18.6,2.8,6.6,0.427,0.9,2.5,0.357,1.9,4.1,0.47,0.495,0.7,0.9,0.772,0.8,1.6,2.4,3.5,0.7,0.1,1.3,1.1,7.2
13,14.0,Buddy Hield,33.0,GSW,SG,44,3,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0
14,15.0,Quinten Post,25.0,GSW,PF,67,35,17.3,2.9,6.6,0.44,1.4,4.1,0.336,1.5,2.4,0.617,0.546,0.5,0.6,0.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.7
15,16.0,Nate Williams,26.0,GSW,SG,14,2,17.1,3.1,6.3,0.489,0.9,2.1,0.433,2.1,4.1,0.517,0.563,0.9,1.1,0.867,1.4,0.7,2.1,1.0,0.4,0.0,1.1,1.9,8.0
16,17.0,LJ Cryer,24.0,GSW,PG,18,1,16.2,2.6,6.5,0.402,2.1,5.2,0.394,0.6,1.3,0.435,0.56,0.9,1.1,0.895,0.2,1.3,1.6,1.0,0.2,0.0,0.8,1.6,8.2
17,18.0,Gary Payton II,33.0,GSW,SG,73,1,15.6,3.3,5.7,0.583,0.5,1.7,0.291,2.8,3.9,0.712,0.628,0.4,0.5,0.65,1.4,2.2,3.6,1.7,0.9,0.3,0.8,1.8,7.5
18,19.0,Seth Curry,35.0,GSW,SG,10,0,13.3,2.4,4.9,0.49,1.2,2.5,0.48,1.2,2.4,0.5,0.612,1.1,1.2,0.917,0.4,0.8,1.2,1.0,0.3,0.0,0.2,0.7,7.1
19,20.0,Omer Yurtseven,27.0,GSW,C,9,0,11.6,1.2,2.9,0.423,0.0,0.4,0.0,1.2,2.4,0.5,0.423,1.3,2.0,0.667,1.4,1.9,3.3,0.9,0.2,0.1,1.0,1.7,3.8
20,21.0,Trayce Jackson-Davis,25.0,GSW,C,36,1,11.4,1.7,2.8,0.588,0.0,0.0,1.0,1.6,2.8,0.584,0.593,0.8,1.4,0.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2
21,22.0,Malevy Leons,26.0,GSW,SF,25,2,11.0,1.3,2.9,0.444,0.2,0.6,0.25,1.1,2.2,0.5,0.472,0.6,0.8,0.789,1.2,0.9,2.1,0.9,0.6,0.4,0.5,1.2,3.3
22,,Team Totals,,GSW,,82,82,241.5,40.9,88.8,0.461,15.7,44.1,0.356,25.3,44.7,0.565,0.549,17.0,21.1,0.807,11.4,31.0,42.3,28.9,9.7,4.2,15.7,19.6,114.6
0,1.0,Trey Murphy III,25.0,NOP,SF,66,66,35.5,7.5,15.9,0.47,3.2,8.6,0.379,4.2,7.3,0.577,0.572,3.3,3.7,0.886,1.0,4.8,5.7,3.8,1.5,0.4,1.8,2.1,21.5
1,2.0,Saddiq Bey,26.0,NOP,SF,72,64,31.2,6.1,13.4,0.451,2.1,5.7,0.367,4.0,7.7,0.514,0.529,3.4,4.1,0.841,1.7,3.9,5.6,2.5,0.9,0.1,0.9,1.3,17.7
2,3.0,Zion Williamson,25.0,NOP,PF,62,55,29.7,7.8,13.0,0.6,0.0,0.1,0.25,7.8,13.0,0.601,0.6,5.4,7.5,0.716,2.0,3.7,5.7,3.2,1.0,0.5,2.0,2.3,21.0
3,4.0,Herbert Jones,27.0,NOP,SF,56,56,28.4,3.3,8.5,0.383,1.4,4.6,0.309,1.8,3.9,0.47,0.467,0.9,1.1,0.806,0.8,2.6,3.4,2.8,1.6,0.5,1.3,3.2,8.9
4,5.0,Dejounte Murray,29.0,NOP,PG,14,14,27.8,6.3,13.0,0.484,1.4,4.4,0.306,4.9,8.6,0.575,0.536,2.8,3.2,0.867,0.3,5.1,5.4,6.4,1.6,0.2,3.4,2.4,16.7
5,6.0,Josh Oduro,25.0,NOP,PF,3,1,27.3,3.7,5.7,0.647,0.0,0.7,0.0,3.7,5.0,0.733,0.647,1.0,2.0,0.5,3.7,4.0,7.7,1.3,0.0,0.0,0.7,4.7,8.3
6,7.0,Jeremiah Fears,19.0,NOP,PG,82,49,25.8,5.3,12.3,0.434,1.2,3.7,0.33,4.1,8.5,0.48,0.485,2.4,3.0,0.789,0.7,2.9,3.7,3.4,1.2,0.4,2.2,1.8,14.3
7,8.0,Derik Queen,21.0,NOP,C,81,48,25.0,4.4,9.2,0.473,0.3,1.1,0.261,4.1,8.1,0.502,0.489,2.7,3.4,0.795,1.7,5.4,7.1,3.7,1.0,0.9,2.3,2.7,11.7
8,9.0,Jordan Poole,26.0,NOP,PG,39,8,23.9,4.2,11.4,0.372,2.5,7.4,0.333,1.8,4.0,0.442,0.48,2.5,2.9,0.86,0.2,1.7,2.0,3.1,0.6,0.4,1.8,2.3,13.4
9,10.0,Jose Alvarado,27.0,NOP,PG,41,0,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9
10,11.0,Bryce McGowens,23.0,NOP,SG,42,13,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1
11,12.0,Yves Missi,21.0,NOP,C,66,14,19.7,2.4,4.5,0.544,0.0,0.0,0.0,2.4,4.4,0.546,0.544,0.9,1.5,0.559,2.8,3.1,5.8,1.3,0.3,1.5,0.8,1.7,5.7
12,13.0,DeAndre Jordan,37.0,NOP,C,12,7,16.6,1.8,2.7,0.656,0.0,0.0,,1.8,2.7,0.656,0.656,0.9,1.4,0.647,2.2,4.2,6.3,0.9,0.3,0.8,0.8,1.3,4.4
13,14.0,Micah Peavy,24.0,NOP,SG,61,4,15.0,1.7,4.5,0.385,0.5,1.8,0.259,1.3,2.7,0.467,0.436,0.4,0.5,0.759,0.8,1.2,1.9,1.0,0.7,0.1,0.3,1.6,4.3
14,15.0,Karlo MatkoviÄ,24.0,NOP,PF,62,2,14.7,2.3,3.8,0.604,0.6,1.5,0.422,1.7,2.3,0.717,0.685,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7
15,16.0,Kevon Looney,29.0,NOP,C,21,8,14.7,1.2,2.9,0.417,0.1,0.6,0.154,1.1,2.2,0.489,0.433,0.3,0.5,0.7,2.3,3.3,5.6,1.6,0.4,0.5,0.4,1.6,2.8
16,17.0,Jordan Hawkins,23.0,NOP,SG,51,1,13.6,1.8,5.0,0.366,0.9,2.6,0.348,0.9,2.4,0.385,0.457,0.5,0.5,0.852,0.4,1.3,1.7,0.8,0.3,0.2,0.7,0.6,5.1
17,18.0,Trey Alexander,22.0,NOP,SG,9,0,12.3,2.1,4.1,0.514,0.7,1.3,0.5,1.4,2.8,0.52,0.595,0.3,0.6,0.6,0.1,1.1,1.2,1.0,0.7,0.2,0.3,1.4,5.2
18,19.0,Hunter Dickinson,25.0,NOP,C,5,0,8.4,1.0,2.8,0.357,0.0,0.8,0.0,1.0,2.0,0.5,0.357,0.4,0.4,1.0,0.4,0.6,1.0,0.4,0.2,0.4,0.6,1.2,2.4
19,,Team Totals,,NOP,,82,82,241.5,42.1,90.5,0.466,11.1,32.1,0.347,31.0,58.4,0.531,0.527,20.1,25.7,0.784,12.2,31.7,43.9,25.1,8.9,5.2,14.2,19.9,115.5
0,1.0,Josh Giddey,23.0,CHI,PG,54,51,32.1,5.9,13.3,0.448,1.9,5.2,0.364,4.0,8.0,0.502,0.52,3.2,4.2,0.763,1.2,7.1,8.3,9.1,1.0,0.5,3.6,1.7,17.0
1,2.0,Nikola VuÄeviÄ,35.0,CHI,C,48,48,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9
2,3.0,Matas Buzelis,21.0,CHI,PF,77,77,29.2,5.8,12.5,0.463,2.2,6.4,0.349,3.5,6.1,0.583,0.553,2.4,3.1,0.786,1.0,4.8,5.8,2.1,0.7,1.5,2.1,2.3,16.3
3,4.0,Coby White,25.0,CHI,SG,29,26,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6
4,5.0,Jaden Ivey,23.0,CHI,SG,4,3,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5
5,6.0,Anfernee Simons,26.0,CHI,SG,6,5,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5.0,0.633,0.538,0.8,0.8,1.0,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2
6,7.0,Tre Jones,26.0,CHI,PG,65,41,27.0,5.2,9.5,0.553,0.6,2.0,0.315,4.6,7.5,0.616,0.586,2.9,3.5,0.841,0.6,2.6,3.1,5.4,1.2,0.2,1.4,1.4,14.1
7,8.0,Isaac Okoro,25.0,CHI,SG,63,62,26.9,3.3,7.3,0.46,1.2,3.5,0.33,2.2,3.8,0.58,0.539,1.4,1.8,0.795,1.1,1.7,2.7,1.6,0.7,0.5,0.7,2.6,9.3
8,9.0,Ayo Dosunmu,26.0,CHI,SG,45,10,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2.0,2.3,0.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0
9,10.0,Collin Sexton,27.0,CHI,SG,26,10,26.0,6.1,12.6,0.482,2.1,5.2,0.41,4.0,7.5,0.531,0.566,3.2,3.9,0.822,0.9,2.0,2.9,2.5,1.5,0.1,2.0,2.7,17.5
10,11.0,Guerschon Yabusele,30.0,CHI,C,26,19,24.7,3.2,7.9,0.405,1.9,4.9,0.383,1.3,3.0,0.442,0.524,1.8,2.3,0.767,1.2,4.4,5.7,1.7,0.8,0.4,1.0,1.7,10.0
11,12.0,Kevin Huerter,27.0,CHI,SF,44,11,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9
12,13.0,Leonard Miller,22.0,CHI,SF,27,12,23.1,4.7,8.5,0.555,1.1,3.2,0.356,3.6,5.3,0.676,0.622,1.2,1.6,0.762,1.7,4.0,5.8,1.3,0.5,0.6,1.0,2.0,11.7
13,14.0,Mouhamadou Gueye,27.0,CHI,PF,2,0,22.5,3.0,5.5,0.545,0.5,2.5,0.2,2.5,3.0,0.833,0.591,1.5,2.0,0.75,1.0,2.0,3.0,3.0,1.0,0.5,1.5,2.0,8.0
14,15.0,Nick Richards,28.0,CHI,C,20,4,22.4,3.4,6.5,0.523,0.3,0.9,0.278,3.2,5.6,0.563,0.542,2.3,3.7,0.63,2.1,5.5,7.6,0.4,0.3,0.9,1.7,2.5,9.4
15,16.0,Rob Dillingham,21.0,CHI,PG,30,0,21.5,3.9,9.0,0.428,1.0,3.3,0.3,2.9,5.7,0.503,0.483,0.9,1.2,0.743,0.5,2.5,3.0,2.8,0.9,0.1,2.1,2.6,9.6
16,17.0,Jalen Smith,25.0,CHI,C,53,21,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,2.1,10.2
17,18.0,Patrick Williams,24.0,CHI,PF,72,6,20.5,2.5,6.6,0.372,1.3,3.8,0.347,1.2,2.8,0.407,0.472,0.8,1.0,0.72,0.7,2.3,3.0,1.5,0.7,0.4,1.0,1.3,7.0
18,19.0,Zach Collins,28.0,CHI,C,10,0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7
19,20.0,Mac McClung,27.0,CHI,SG,8,0,12.6,2.0,5.1,0.39,0.6,2.5,0.25,1.4,2.6,0.524,0.451,1.4,1.8,0.786,0.3,0.5,0.8,1.1,0.8,0.3,0.9,1.6,6.0
20,21.0,Yuki Kawamura,24.0,CHI,PG,18,0,11.6,0.9,2.9,0.327,0.6,2.1,0.297,0.3,0.8,0.4,0.433,0.9,1.1,0.895,0.4,1.4,1.8,2.6,0.5,0.0,0.8,0.8,3.4
21,22.0,Dalen Terry,23.0,CHI,SG,34,0,11.1,1.3,3.0,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5
22,23.0,Jevon Carter,30.0,CHI,PG,23,0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4
23,24.0,Julian Phillips,22.0,CHI,SF,35,2,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8
24,25.0,Lachlan Olbrich,22.0,CHI,C,37,2,9.3,1.0,2.1,0.468,0.1,0.5,0.105,0.9,1.6,0.586,0.481,0.4,1.1,0.375,1.2,1.8,3.0,1.1,0.3,0.2,0.4,1.3,2.4
25,26.0,Emanuel Miller,25.0,CHI,PF,5,0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0
26,27.0,Trentyn Flowers,20.0,CHI,SF,2,0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0
27,28.0,Noa Essengue,19.0,CHI,PF,2,0,3.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
28,,Team Totals,,CHI,,82,82,240.9,42.4,90.5,0.469,14.3,40.1,0.356,28.1,50.4,0.559,0.547,17.3,22.2,0.776,10.4,34.7,45.0,28.5,7.6,5.0,15.3,19.0,116.3
0,1.0,Cooper Flagg,19.0,DAL,SF,70,70,33.5,8.0,17.1,0.468,1.0,3.5,0.295,7.0,13.6,0.513,0.498,4.0,4.9,0.827,1.2,5.4,6.7,4.5,1.2,0.9,2.3,2.0,21.0
1,2.0,Anthony Davis,32.0,DAL,PF,20,20,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4
2,3.0,P.J. Washington,27.0,DAL,PF,56,53,31.0,5.3,11.8,0.45,1.4,4.2,0.325,3.9,7.6,0.519,0.508,2.2,3.3,0.687,1.5,5.5,7.0,1.8,1.0,1.1,1.7,2.1,14.2
3,4.0,Naji Marshall,28.0,DAL,SF,74,47,29.5,5.7,11.1,0.51,0.8,2.9,0.291,4.8,8.2,0.587,0.548,3.1,4.1,0.76,0.9,3.8,4.7,3.3,1.1,0.1,1.6,1.9,15.2
4,5.0,Max Christie,22.0,DAL,SG,77,68,29.1,4.2,9.4,0.441,2.3,5.8,0.404,1.8,3.6,0.502,0.566,1.6,1.8,0.899,0.2,3.0,3.2,2.0,0.6,0.4,1.2,1.3,12.3
5,6.0,Brandon Williams,26.0,DAL,PG,66,15,22.2,4.4,9.3,0.472,0.5,2.3,0.232,3.9,7.0,0.552,0.501,3.7,4.6,0.793,0.5,2.4,2.9,3.9,0.9,0.3,1.9,1.6,13.0
6,7.0,Klay Thompson,35.0,DAL,SF,69,8,21.7,4.1,10.6,0.393,2.9,7.6,0.383,1.2,2.9,0.418,0.532,0.5,0.7,0.766,0.3,1.8,2.1,1.4,0.5,0.3,0.9,1.0,11.7
7,8.0,Daniel Gafford,27.0,DAL,C,55,44,21.7,3.8,5.7,0.655,0.0,0.0,,3.8,5.7,0.655,0.655,2.0,2.9,0.683,2.5,4.4,6.9,1.1,0.8,1.3,1.1,2.6,9.5
8,9.0,Marvin Bagley III,26.0,DAL,PF,22,4,21.4,4.5,7.5,0.606,0.7,1.5,0.485,3.8,6.0,0.636,0.655,1.2,2.1,0.553,2.4,4.4,6.8,1.3,0.4,0.7,0.8,2.0,11.0
9,10.0,Khris Middleton,34.0,DAL,SF,29,16,21.1,3.3,8.3,0.404,1.2,3.0,0.391,2.2,5.3,0.412,0.475,2.1,2.3,0.91,0.7,2.6,3.3,2.2,0.5,0.0,1.8,2.0,10.0
10,11.0,Ryan Nembhard,22.0,DAL,PG,60,27,19.5,2.7,6.5,0.415,0.8,2.3,0.356,1.9,4.3,0.447,0.477,0.4,0.5,0.806,0.2,2.0,2.2,5.3,0.4,0.0,1.4,1.4,6.6
11,12.0,John Poulakidas,22.0,DAL,SG,13,0,19.5,3.0,7.0,0.429,2.4,5.9,0.403,0.6,1.1,0.571,0.599,0.5,0.5,0.857,0.3,2.0,2.3,0.8,0.5,0.3,0.3,2.2,8.8
12,13.0,D'Angelo Russell,29.0,DAL,PG,26,3,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2
13,14.0,Tyus Jones,29.0,DAL,PG,8,2,16.6,1.6,4.3,0.382,0.5,2.4,0.211,1.1,1.9,0.6,0.441,0.1,0.3,0.5,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,3.9
14,15.0,Dereck Lively II,21.0,DAL,C,7,4,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3
